Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:40::7461: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7468: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7473: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7484: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7489: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7493: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7503: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7509: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7517: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7524: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7532: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7539: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7545: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7552: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7558: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7567: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7572: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7581: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7587: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7594: *DEBUG: Xpos:-1,691843 | Ypos:0,200000 | Zpos: 1,715827 rad: 344,079987
16:42:40::7601: *DEBUG: Xpos:-1,695957 | Ypos:0,200000 | Zpos: 1,730251 rad: 344,079987
16:42:40::7606: *DEBUG: Xpos:-1,700072 | Ypos:0,200000 | Zpos: 1,744676 rad: 344,079987
16:42:40::7615: *DEBUG: Xpos:-1,704186 | Ypos:0,200000 | Zpos: 1,759101 rad: 344,079987
16:42:40::7620: *DEBUG: Xpos:-1,708301 | Ypos:0,200000 | Zpos: 1,773525 rad: 344,079987
16:42:40::7628: *DEBUG: Xpos:-1,712415 | Ypos:0,200000 | Zpos: 1,787950 rad: 344,079987
16:42:40::7634: *DEBUG: Xpos:-1,716529 | Ypos:0,200000 | Zpos: 1,802375 rad: 344,079987
16:42:40::7641: *DEBUG: Xpos:-1,720644 | Ypos:0,200000 | Zpos: 1,816799 rad: 344,079987
16:42:40::7647: *DEBUG: Xpos:-1,724758 | Ypos:0,200000 | Zpos: 1,831224 rad: 344,079987
16:42:40::7653: *DEBUG: Xpos:-1,728873 | Ypos:0,200000 | Zpos: 1,845649 rad: 344,079987
16:42:40::7661: *DEBUG: Xpos:-1,732987 | Ypos:0,200000 | Zpos: 1,860073 rad: 344,079987
16:42:40::7668: *DEBUG: Xpos:-1,737101 | Ypos:0,200000 | Zpos: 1,874498 rad: 344,079987
16:42:40::7675: *DEBUG: Xpos:-1,741216 | Ypos:0,200000 | Zpos: 1,888923 rad: 344,079987
16:42:40::7681: *DEBUG: Xpos:-1,745330 | Ypos:0,200000 | Zpos: 1,903347 rad: 344,079987
16:42:40::7688: *DEBUG: Xpos:-1,749444 | Ypos:0,200000 | Zpos: 1,917772 rad: 344,079987
16:42:40::7694: *DEBUG: Xpos:-1,753559 | Ypos:0,200000 | Zpos: 1,932197 rad: 344,079987
16:42:40::7700: *DEBUG: Xpos:-1,757673 | Ypos:0,200000 | Zpos: 1,946622 rad: 344,079987
16:42:40::7709: *DEBUG: Xpos:-1,761788 | Ypos:0,200000 | Zpos: 1,961046 rad: 344,079987
16:42:40::7716: *DEBUG: Xpos:-1,765902 | Ypos:0,200000 | Zpos: 1,975471 rad: 344,079987
16:42:40::7724: *DEBUG: Xpos:-1,770016 | Ypos:0,200000 | Zpos: 1,989896 rad: 344,079987
16:42:40::7730: *DEBUG: Xpos:-1,774131 | Ypos:0,200000 | Zpos: 2,004320 rad: 344,079987
16:42:40::7736: *DEBUG: Xpos:-1,778245 | Ypos:0,200000 | Zpos: 2,018745 rad: 344,079987
16:42:40::7741: *DEBUG: Xpos:-1,782360 | Ypos:0,200000 | Zpos: 2,033170 rad: 344,079987
16:42:40::7748: *DEBUG: Xpos:-1,786474 | Ypos:0,200000 | Zpos: 2,047595 rad: 344,079987
16:42:40::7755: *DEBUG: Xpos:-1,790588 | Ypos:0,200000 | Zpos: 2,062020 rad: 344,079987
16:42:40::7762: *DEBUG: Xpos:-1,794703 | Ypos:0,200000 | Zpos: 2,076444 rad: 344,079987
16:42:40::7768: *DEBUG: Xpos:-1,798817 | Ypos:0,200000 | Zpos: 2,090869 rad: 344,079987
16:42:40::7774: *DEBUG: Xpos:-1,802932 | Ypos:0,200000 | Zpos: 2,105294 rad: 344,079987
16:42:40::7781: *DEBUG: Xpos:-1,807046 | Ypos:0,200000 | Zpos: 2,119719 rad: 344,079987
16:42:40::7789: *DEBUG: Xpos:-1,811160 | Ypos:0,200000 | Zpos: 2,134144 rad: 344,079987
16:42:40::7796: *DEBUG: Xpos:-1,815275 | Ypos:0,200000 | Zpos: 2,148568 rad: 344,079987
16:42:40::7805: *DEBUG: Xpos:-1,819389 | Ypos:0,200000 | Zpos: 2,162993 rad: 344,079987
16:42:40::7811: *DEBUG: Xpos:-1,823503 | Ypos:0,200000 | Zpos: 2,177418 rad: 344,079987
16:42:40::7820: *DEBUG: Xpos:-1,827618 | Ypos:0,200000 | Zpos: 2,191843 rad: 344,079987
16:42:40::7825: *DEBUG: Xpos:-1,831732 | Ypos:0,200000 | Zpos: 2,206268 rad: 344,079987
16:42:40::7832: *DEBUG: Xpos:-1,835847 | Ypos:0,200000 | Zpos: 2,220692 rad: 344,079987
16:42:40::7842: *DEBUG: Xpos:-1,839961 | Ypos:0,200000 | Zpos: 2,235117 rad: 344,079987
16:42:40::7851: *DEBUG: Xpos:-1,844075 | Ypos:0,200000 | Zpos: 2,249542 rad: 344,079987
16:42:40::7857: *DEBUG: Xpos:-1,848190 | Ypos:0,200000 | Zpos: 2,263967 rad: 344,079987
16:42:40::7865: *DEBUG: Xpos:-1,852304 | Ypos:0,200000 | Zpos: 2,278392 rad: 344,079987
16:42:40::7873: *DEBUG: Xpos:-1,856419 | Ypos:0,200000 | Zpos: 2,292816 rad: 344,079987
16:42:40::7886: *DEBUG: Xpos:-1,860533 | Ypos:0,200000 | Zpos: 2,307241 rad: 344,079987
16:42:40::7893: *DEBUG: Xpos:-1,864647 | Ypos:0,200000 | Zpos: 2,321666 rad: 344,079987
16:42:40::7901: *DEBUG: Xpos:-1,868762 | Ypos:0,200000 | Zpos: 2,336091 rad: 344,079987
16:42:40::7907: *DEBUG: Xpos:-1,872876 | Ypos:0,200000 | Zpos: 2,350516 rad: 344,079987
16:42:40::7917: *DEBUG: Xpos:-1,876991 | Ypos:0,200000 | Zpos: 2,364940 rad: 344,079987
16:42:40::7924: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7933: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7938: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7948: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7953: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7959: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7965: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7969: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7976: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7981: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7986: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7992: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::7997: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8002: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8009: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8014: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8019: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8025: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8030: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8036: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8041: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8045: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8052: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8057: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8063: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8071: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8076: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8081: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8089: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8094: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8100: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8106: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8111: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8118: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8123: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8129: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8138: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8143: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8156: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8163: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8167: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8172: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8178: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8184: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8188: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8195: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8200: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8205: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8211: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8216: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8221: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8227: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8231: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8235: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8241: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8246: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8251: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8256: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8261: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8266: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8271: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8276: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8281: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8286: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8291: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8295: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8300: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8306: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8311: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8315: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8322: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8326: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8331: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8339: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8344: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8349: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8360: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8367: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8372: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8377: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8383: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,079987
16:42:40::8390: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 344,049988
16:42:40::8394: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,989990
16:42:40::8400: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,899994
16:42:40::8405: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,779999
16:42:40::8410: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,630005
16:42:40::8416: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,450012
16:42:40::8421: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,240021
16:42:40::8425: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 343,000031
16:42:40::8432: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 342,730042
16:42:40::8437: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 342,430054
16:42:40::8441: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 342,100067
16:42:41::8448: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 341,740082
16:42:41::8453: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 341,350067
16:42:41::8458: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 340,930054
16:42:41::8463: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 340,480042
16:42:41::8468: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 340,000031
16:42:41::8474: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 339,490021
16:42:41::8479: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 338,950012
16:42:41::8484: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 338,380005
16:42:41::8488: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 337,779999
16:42:41::8495: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 337,149994
16:42:41::8500: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 336,489990
16:42:41::8504: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 335,799988
16:42:41::8511: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 335,079987
16:42:41::8515: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 334,329987
16:42:41::8520: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 333,549988
16:42:41::8526: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 332,739990
16:42:41::8531: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 331,899994
16:42:41::8536: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 331,029999
16:42:41::8543: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 330,130005
16:42:41::8548: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 329,200012
16:42:41::8554: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 328,240021
16:42:41::8559: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 327,250031
16:42:41::8564: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 326,250031
16:42:41::8569: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 325,250031
16:42:41::8578: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 324,250031
16:42:41::8584: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 323,250031
16:42:41::8593: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 322,250031
16:42:41::8599: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 321,250031
16:42:41::8606: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 320,250031
16:42:41::8612: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 319,250031
16:42:41::8618: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 318,250031
16:42:41::8625: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 317,250031
16:42:41::8631: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 316,250031
16:42:41::8641: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 315,250031
16:42:41::8646: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 314,250031
16:42:41::8653: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 313,250031
16:42:41::8658: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 312,250031
16:42:41::8663: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 311,250031
16:42:41::8671: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 310,250031
16:42:41::8675: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 309,250031
16:42:41::8680: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 308,250031
16:42:41::8687: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 307,250031
16:42:41::8691: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 306,250031
16:42:41::8696: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 305,250031
16:42:41::8703: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 304,250031
16:42:41::8709: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 303,250031
16:42:41::8715: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 302,250031
16:42:41::8720: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 301,250031
16:42:41::8726: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 300,250031
16:42:41::8732: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 299,250031
16:42:41::8737: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 298,250031
16:42:41::8742: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 297,250031
16:42:41::8749: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 296,250031
16:42:41::8756: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 295,250031
16:42:41::8762: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 294,250031
16:42:41::8768: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 293,250031
16:42:41::8773: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 292,250031
16:42:41::8780: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 291,250031
16:42:41::8785: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 290,250031
16:42:41::8789: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 289,250031
16:42:41::8797: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 288,250031
