Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:16::26785: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26789: *DEBUG: Xpos:-30,391815 | Ypos:50,649364 | Zpos: -30,330883 rad: 0,371345
00:50:16::26797: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26801: *DEBUG: Xpos:-30,391815 | Ypos:50,214161 | Zpos: -30,330883 rad: 0,371345
00:50:16::26807: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26811: *DEBUG: Xpos:-30,391815 | Ypos:49,860634 | Zpos: -30,330883 rad: 0,371345
00:50:16::26817: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26821: *DEBUG: Xpos:-30,391815 | Ypos:49,547787 | Zpos: -30,330883 rad: 0,371345
00:50:16::26829: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26833: *DEBUG: Xpos:-30,391815 | Ypos:49,249706 | Zpos: -30,330883 rad: 0,371345
00:50:16::26839: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26844: *DEBUG: Xpos:-30,391815 | Ypos:48,906754 | Zpos: -30,330883 rad: 0,371345
00:50:16::26849: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:16::26853: *DEBUG: Xpos:-30,391815 | Ypos:48,578815 | Zpos: -30,330883 rad: 0,371345
00:50:17::26861: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26865: *DEBUG: Xpos:-30,391815 | Ypos:48,288490 | Zpos: -30,330883 rad: 0,371345
00:50:17::26871: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26876: *DEBUG: Xpos:-30,391815 | Ypos:47,949940 | Zpos: -30,330883 rad: 0,371345
00:50:17::26881: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26887: *DEBUG: Xpos:-30,391815 | Ypos:47,608456 | Zpos: -30,330883 rad: 0,371345
00:50:17::26893: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26896: *DEBUG: Xpos:-30,391815 | Ypos:47,290222 | Zpos: -30,330883 rad: 0,371345
00:50:17::26903: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26908: *DEBUG: Xpos:-30,391815 | Ypos:46,999783 | Zpos: -30,330883 rad: 0,371345
00:50:17::26913: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26917: *DEBUG: Xpos:-30,391815 | Ypos:46,660797 | Zpos: -30,330883 rad: 0,371345
00:50:17::26925: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26929: *DEBUG: Xpos:-30,391815 | Ypos:46,380299 | Zpos: -30,330883 rad: 0,371345
00:50:17::26936: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26940: *DEBUG: Xpos:-30,391815 | Ypos:46,020134 | Zpos: -30,330883 rad: 0,371345
00:50:17::26946: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26951: *DEBUG: Xpos:-30,391815 | Ypos:45,681892 | Zpos: -30,330883 rad: 0,371345
00:50:17::26957: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26961: *DEBUG: Xpos:-30,391815 | Ypos:45,359589 | Zpos: -30,330883 rad: 0,371345
00:50:17::26968: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26973: *DEBUG: Xpos:-30,391815 | Ypos:45,071453 | Zpos: -30,330883 rad: 0,371345
00:50:17::26979: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26987: *DEBUG: Xpos:-30,391815 | Ypos:44,691879 | Zpos: -30,330883 rad: 0,371345
00:50:17::26994: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::26999: *DEBUG: Xpos:-30,391815 | Ypos:44,287628 | Zpos: -30,330883 rad: 0,371345
00:50:17::27006: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27009: *DEBUG: Xpos:-30,391815 | Ypos:43,915920 | Zpos: -30,330883 rad: 0,371345
00:50:17::27016: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27021: *DEBUG: Xpos:-30,391815 | Ypos:43,610985 | Zpos: -30,330883 rad: 0,371345
00:50:17::27026: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27032: *DEBUG: Xpos:-30,391815 | Ypos:43,267624 | Zpos: -30,330883 rad: 0,371345
00:50:17::27038: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27043: *DEBUG: Xpos:-30,351875 | Ypos:42,937416 | Zpos: -30,228317 rad: 0,371345
00:50:17::27050: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27055: *DEBUG: Xpos:-30,272598 | Ypos:42,612209 | Zpos: -30,024736 rad: 0,371345
00:50:17::27060: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27065: *DEBUG: Xpos:-30,149635 | Ypos:42,251038 | Zpos: -29,708973 rad: 0,371345
00:50:17::27072: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27076: *DEBUG: Xpos:-30,033106 | Ypos:41,929901 | Zpos: -29,409727 rad: 0,371345
00:50:17::27083: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27088: *DEBUG: Xpos:-29,916260 | Ypos:41,607895 | Zpos: -29,109667 rad: 0,371345
00:50:17::27094: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27098: *DEBUG: Xpos:-29,785973 | Ypos:41,248844 | Zpos: -28,775091 rad: 0,371345
00:50:17::27104: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27109: *DEBUG: Xpos:-29,677284 | Ypos:40,949318 | Zpos: -28,495981 rad: 0,371345
00:50:17::27115: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27119: *DEBUG: Xpos:-29,562624 | Ypos:40,633335 | Zpos: -28,201538 rad: 0,371345
00:50:17::27125: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27130: *DEBUG: Xpos:-29,447271 | Ypos:40,315445 | Zpos: -27,905315 rad: 0,371345
00:50:17::27136: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27141: *DEBUG: Xpos:-29,328478 | Ypos:39,988071 | Zpos: -27,600254 rad: 0,371345
00:50:17::27147: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27150: *DEBUG: Xpos:-29,211081 | Ypos:39,664547 | Zpos: -27,298780 rad: 0,371345
00:50:17::27157: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27162: *DEBUG: Xpos:-29,106398 | Ypos:39,376057 | Zpos: -27,029955 rad: 0,371345
00:50:17::27167: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27175: *DEBUG: Xpos:-28,985270 | Ypos:39,042252 | Zpos: -26,718903 rad: 0,371345
00:50:17::27181: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27187: *DEBUG: Xpos:-28,841206 | Ypos:38,645241 | Zpos: -26,348951 rad: 0,371345
00:50:17::27194: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27199: *DEBUG: Xpos:-28,706236 | Ypos:38,273293 | Zpos: -26,002354 rad: 0,371345
00:50:17::27210: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27214: *DEBUG: Xpos:-28,573418 | Ypos:37,907272 | Zpos: -25,661282 rad: 0,371345
00:50:17::27225: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27229: *DEBUG: Xpos:-28,409349 | Ypos:37,455132 | Zpos: -25,239958 rad: 0,371345
00:50:17::27235: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27241: *DEBUG: Xpos:-28,252754 | Ypos:37,023586 | Zpos: -24,837826 rad: 0,371345
00:50:17::27246: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27252: *DEBUG: Xpos:-28,125975 | Ypos:36,674202 | Zpos: -24,512257 rad: 0,371345
00:50:17::27258: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27262: *DEBUG: Xpos:-28,002983 | Ypos:36,335262 | Zpos: -24,196419 rad: 0,371345
00:50:17::27270: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27274: *DEBUG: Xpos:-27,892046 | Ypos:36,029537 | Zpos: -23,911533 rad: 0,371345
00:50:17::27280: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27285: *DEBUG: Xpos:-27,759474 | Ypos:35,664196 | Zpos: -23,571093 rad: 0,371345
00:50:17::27291: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27295: *DEBUG: Xpos:-27,638948 | Ypos:35,332050 | Zpos: -23,261587 rad: 0,371345
00:50:17::27302: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27306: *DEBUG: Xpos:-27,531883 | Ypos:35,036999 | Zpos: -22,986645 rad: 0,371345
00:50:17::27312: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27317: *DEBUG: Xpos:-27,409096 | Ypos:34,698620 | Zpos: -22,671329 rad: 0,371345
00:50:17::27324: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27330: *DEBUG: Xpos:-27,296814 | Ypos:34,389191 | Zpos: -22,382992 rad: 0,371345
00:50:17::27336: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27341: *DEBUG: Xpos:-27,151854 | Ypos:33,989704 | Zpos: -22,010735 rad: 0,371345
00:50:17::27348: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27354: *DEBUG: Xpos:-26,937777 | Ypos:33,671841 | Zpos: -21,752983 rad: 0,371345
00:50:17::27361: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27365: *DEBUG: Xpos:-26,563379 | Ypos:33,262531 | Zpos: -21,459528 rad: 0,371345
00:50:17::27372: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27378: *DEBUG: Xpos:-26,135492 | Ypos:32,932041 | Zpos: -21,271490 rad: 0,371345
00:50:17::27384: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27391: *DEBUG: Xpos:-25,632063 | Ypos:32,543205 | Zpos: -21,050253 rad: 0,371345
00:50:17::27398: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27402: *DEBUG: Xpos:-25,146500 | Ypos:32,168171 | Zpos: -20,836868 rad: 0,371345
00:50:17::27412: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27417: *DEBUG: Xpos:-24,698492 | Ypos:31,822142 | Zpos: -20,639988 rad: 0,371345
00:50:17::27425: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27429: *DEBUG: Xpos:-24,139019 | Ypos:31,390018 | Zpos: -20,394123 rad: 0,371345
00:50:17::27434: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27441: *DEBUG: Xpos:-23,654400 | Ypos:31,015711 | Zpos: -20,181152 rad: 0,371345
00:50:17::27447: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27450: *DEBUG: Xpos:-23,181364 | Ypos:30,650351 | Zpos: -19,973272 rad: 0,371345
00:50:17::27459: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27463: *DEBUG: Xpos:-22,831575 | Ypos:30,380182 | Zpos: -19,819555 rad: 0,371345
00:50:17::27470: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27475: *DEBUG: Xpos:-22,328150 | Ypos:29,991350 | Zpos: -19,598320 rad: 0,371345
00:50:17::27481: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27486: *DEBUG: Xpos:-21,868010 | Ypos:29,635950 | Zpos: -19,396107 rad: 0,371345
00:50:17::27492: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27496: *DEBUG: Xpos:-21,436033 | Ypos:29,302301 | Zpos: -19,206270 rad: 0,371345
00:50:17::27502: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27507: *DEBUG: Xpos:-21,068884 | Ypos:29,019894 | Zpos: -19,041700 rad: 0,371345
00:50:17::27513: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27518: *DEBUG: Xpos:-20,659437 | Ypos:28,669344 | Zpos: -18,956301 rad: 0,371345
00:50:17::27524: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27528: *DEBUG: Xpos:-20,288546 | Ypos:28,338711 | Zpos: -18,915022 rad: 0,371345
00:50:17::27536: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27540: *DEBUG: Xpos:-19,963070 | Ypos:28,037251 | Zpos: -18,909977 rad: 0,371345
00:50:17::27547: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27553: *DEBUG: Xpos:-19,615911 | Ypos:27,805738 | Zpos: -18,975487 rad: 0,371345
00:50:17::27562: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27566: *DEBUG: Xpos:-19,239614 | Ypos:27,652281 | Zpos: -19,122021 rad: 0,371345
00:50:17::27572: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27577: *DEBUG: Xpos:-18,895056 | Ypos:27,652281 | Zpos: -19,256195 rad: 0,371345
00:50:17::27583: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27588: *DEBUG: Xpos:-18,587084 | Ypos:27,652281 | Zpos: -19,376123 rad: 0,371345
00:50:17::27596: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27600: *DEBUG: Xpos:-18,277824 | Ypos:27,652281 | Zpos: -19,496553 rad: 0,371345
00:50:17::27606: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27613: *DEBUG: Xpos:-17,931881 | Ypos:27,652281 | Zpos: -19,631268 rad: 0,371345
00:50:17::27620: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27627: *DEBUG: Xpos:-17,562349 | Ypos:27,652281 | Zpos: -19,775167 rad: 0,371345
00:50:17::27633: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27637: *DEBUG: Xpos:-17,177324 | Ypos:27,652281 | Zpos: -19,925100 rad: 0,371345
00:50:17::27645: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27649: *DEBUG: Xpos:-16,913799 | Ypos:27,652281 | Zpos: -20,027719 rad: 0,371345
00:50:17::27655: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27660: *DEBUG: Xpos:-16,574915 | Ypos:27,652281 | Zpos: -20,159685 rad: 0,371345
00:50:17::27666: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27670: *DEBUG: Xpos:-16,252634 | Ypos:27,652281 | Zpos: -20,285185 rad: 0,371345
00:50:17::27681: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27684: *DEBUG: Xpos:-15,977320 | Ypos:27,652281 | Zpos: -20,392395 rad: 0,371345
00:50:17::27692: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27696: *DEBUG: Xpos:-15,583853 | Ypos:27,652281 | Zpos: -20,545616 rad: 0,371345
00:50:17::27701: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27707: *DEBUG: Xpos:-15,267219 | Ypos:27,652281 | Zpos: -20,668917 rad: 0,371345
00:50:17::27713: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27717: *DEBUG: Xpos:-14,937568 | Ypos:27,652281 | Zpos: -20,797287 rad: 0,371345
00:50:17::27724: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27730: *DEBUG: Xpos:-14,677682 | Ypos:27,652281 | Zpos: -20,898489 rad: 0,371345
00:50:17::27742: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27746: *DEBUG: Xpos:-14,311701 | Ypos:27,472967 | Zpos: -21,041006 rad: 0,371345
00:50:17::27755: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27760: *DEBUG: Xpos:-13,845352 | Ypos:27,102533 | Zpos: -21,222607 rad: 0,371345
00:50:17::27767: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27773: *DEBUG: Xpos:-13,473970 | Ypos:26,767588 | Zpos: -21,367228 rad: 0,371345
00:50:17::27780: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27786: *DEBUG: Xpos:-13,090917 | Ypos:26,356516 | Zpos: -21,516394 rad: 0,371345
00:50:17::27792: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27797: *DEBUG: Xpos:-12,748602 | Ypos:25,989162 | Zpos: -21,649694 rad: 0,371345
00:50:17::27804: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27808: *DEBUG: Xpos:-12,426597 | Ypos:25,643604 | Zpos: -21,775087 rad: 0,371345
00:50:17::27815: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27820: *DEBUG: Xpos:-12,115181 | Ypos:25,309410 | Zpos: -21,896357 rad: 0,371345
00:50:17::27827: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27832: *DEBUG: Xpos:-11,791169 | Ypos:24,961699 | Zpos: -22,022530 rad: 0,371345
00:50:17::27839: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27844: *DEBUG: Xpos:-11,441808 | Ypos:24,586782 | Zpos: -22,158575 rad: 0,371345
00:50:17::27851: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:17::27855: *DEBUG: Xpos:-11,105060 | Ypos:24,225403 | Zpos: -22,289709 rad: 0,371345
00:50:18::27864: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27870: *DEBUG: Xpos:-10,806252 | Ypos:23,917467 | Zpos: -22,406069 rad: 0,371345
00:50:18::27878: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27885: *DEBUG: Xpos:-10,574317 | Ypos:23,681295 | Zpos: -22,496387 rad: 0,371345
00:50:18::27893: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27899: *DEBUG: Xpos:-10,412427 | Ypos:23,520292 | Zpos: -22,559429 rad: 0,371345
00:50:18::27908: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27914: *DEBUG: Xpos:-10,318488 | Ypos:23,432211 | Zpos: -22,596010 rad: 0,371345
00:50:18::27920: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27928: *DEBUG: Xpos:-10,293425 | Ypos:23,418041 | Zpos: -22,605770 rad: 0,371345
00:50:18::27934: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27939: *DEBUG: Xpos:-10,293425 | Ypos:23,418041 | Zpos: -22,605770 rad: 0,371345
00:50:18::27948: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27954: *DEBUG: Xpos:-10,293425 | Ypos:23,418041 | Zpos: -22,605770 rad: 0,371345
00:50:18::27962: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27967: *DEBUG: Xpos:-10,293425 | Ypos:23,418041 | Zpos: -22,605770 rad: 0,371345
00:50:18::27976: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27982: *DEBUG: Xpos:-10,244433 | Ypos:23,418041 | Zpos: -22,479963 rad: 0,371345
00:50:18::27990: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::27995: *DEBUG: Xpos:-10,143332 | Ypos:23,418041 | Zpos: -22,220337 rad: 0,371345
00:50:18::28002: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28007: *DEBUG: Xpos:-9,997806 | Ypos:23,418041 | Zpos: -21,846626 rad: 0,371345
00:50:18::28014: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28019: *DEBUG: Xpos:-9,865066 | Ypos:23,418041 | Zpos: -21,505753 rad: 0,371345
00:50:18::28027: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28031: *DEBUG: Xpos:-9,741121 | Ypos:23,418041 | Zpos: -21,187466 rad: 0,371345
00:50:18::28039: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28044: *DEBUG: Xpos:-9,602052 | Ypos:23,418041 | Zpos: -20,830338 rad: 0,371345
00:50:18::28051: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28056: *DEBUG: Xpos:-9,464453 | Ypos:23,418041 | Zpos: -20,476986 rad: 0,371345
00:50:18::28063: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28068: *DEBUG: Xpos:-9,329768 | Ypos:23,418041 | Zpos: -20,131119 rad: 0,371345
00:50:18::28075: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28084: *DEBUG: Xpos:-9,199367 | Ypos:23,418041 | Zpos: -19,796249 rad: 0,371345
