Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:11::6491: *DEBUG: lAtXpos:0,000000 | lAtYpos:5,961376 | lAtZpos: -19,117182 rad: 0,000000
18:57:11::6496: *DEBUG: lAtXpos:0,000000 | lAtYpos:5,961376 | lAtZpos: -18,854691 rad: 0,000000
18:57:11::6503: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,015232 | lAtZpos: -18,693123 rad: 0,000000
18:57:11::6510: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,144255 | lAtZpos: -18,467623 rad: 0,000000
18:57:11::6516: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,328536 | lAtZpos: -18,283342 rad: 0,000000
18:57:11::6523: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,520482 | lAtZpos: -18,091396 rad: 0,000000
18:57:11::6531: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,737085 | lAtZpos: -17,874794 rad: 0,000000
18:57:11::6538: *DEBUG: lAtXpos:0,000000 | lAtYpos:6,968931 | lAtZpos: -17,642948 rad: 0,000000
18:57:12::6544: *DEBUG: lAtXpos:0,000000 | lAtYpos:7,173771 | lAtZpos: -17,438108 rad: 0,000000
18:57:12::6550: *DEBUG: lAtXpos:0,000000 | lAtYpos:7,359129 | lAtZpos: -17,252750 rad: 0,000000
18:57:12::6556: *DEBUG: lAtXpos:0,000000 | lAtYpos:7,544523 | lAtZpos: -17,067356 rad: 0,000000
18:57:12::6563: *DEBUG: lAtXpos:0,000000 | lAtYpos:7,718196 | lAtZpos: -16,893682 rad: 0,000000
18:57:12::6569: *DEBUG: lAtXpos:0,000000 | lAtYpos:7,929810 | lAtZpos: -16,682068 rad: 0,000000
18:57:12::6576: *DEBUG: lAtXpos:0,000000 | lAtYpos:8,126334 | lAtZpos: -16,485544 rad: 0,000000
18:57:12::6582: *DEBUG: lAtXpos:0,000000 | lAtYpos:8,308644 | lAtZpos: -16,303234 rad: 0,000000
18:57:12::6588: *DEBUG: lAtXpos:0,000000 | lAtYpos:8,515884 | lAtZpos: -16,095995 rad: 0,000000
18:57:12::6595: *DEBUG: lAtXpos:0,000000 | lAtYpos:8,673388 | lAtZpos: -15,938492 rad: 0,000000
18:57:12::6601: *DEBUG: lAtXpos:0,000000 | lAtYpos:8,878347 | lAtZpos: -15,733532 rad: 0,000000
18:57:12::6607: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,058542 | lAtZpos: -15,553337 rad: 0,000000
18:57:12::6614: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,207659 | lAtZpos: -15,366865 rad: 0,000000
18:57:12::6621: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,319548 | lAtZpos: -15,143497 rad: 0,000000
18:57:12::6629: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,398102 | lAtZpos: -14,943494 rad: 0,000000
18:57:12::6634: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,435725 | lAtZpos: -14,697907 rad: 0,000000
18:57:12::6640: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -14,541358 rad: 0,000000
18:57:12::6650: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -14,375044 rad: 0,000000
18:57:12::6657: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -14,108218 rad: 0,000000
18:57:12::6665: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -13,884403 rad: 0,000000
18:57:12::6672: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -13,656727 rad: 0,000000
18:57:12::6679: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -13,448482 rad: 0,000000
18:57:12::6685: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -13,228170 rad: 0,000000
18:57:12::6692: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -13,059486 rad: 0,000000
18:57:12::6699: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -12,840508 rad: 0,000000
18:57:12::6706: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -12,621555 rad: 0,000000
18:57:12::6712: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -12,423631 rad: 0,000000
18:57:12::6719: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -12,239328 rad: 0,000000
18:57:12::6726: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -12,039139 rad: 0,000000
18:57:12::6732: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,876555 rad: 0,000000
18:57:12::6738: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,742001 rad: 0,000000
18:57:12::6744: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,636564 rad: 0,000000
18:57:12::6749: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,560669 rad: 0,000000
18:57:12::6755: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,509885 rad: 0,000000
18:57:12::6762: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6767: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6773: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6779: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6784: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6790: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6796: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6802: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6807: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6813: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6819: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6826: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6833: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6840: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6846: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6852: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6857: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6864: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6871: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6878: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6884: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6889: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6896: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6901: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6907: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6915: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6921: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6927: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6933: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6938: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6946: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6952: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6957: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6963: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6968: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6974: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6980: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6986: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::6994: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7000: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7005: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7012: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7017: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7024: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7033: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7040: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7047: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7053: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7060: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7066: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7073: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7078: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7083: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7091: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7098: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7106: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7113: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7119: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7125: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7131: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7138: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7145: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7151: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7156: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7163: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7169: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7174: *DEBUG: lAtXpos:0,000000 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7183: *DEBUG: lAtXpos:0,051210 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7189: *DEBUG: lAtXpos:0,188089 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7194: *DEBUG: lAtXpos:0,373054 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7201: *DEBUG: lAtXpos:0,525715 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7206: *DEBUG: lAtXpos:0,730843 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7212: *DEBUG: lAtXpos:0,879412 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7218: *DEBUG: lAtXpos:1,074232 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7223: *DEBUG: lAtXpos:1,263034 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7232: *DEBUG: lAtXpos:1,414072 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7238: *DEBUG: lAtXpos:1,649830 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7245: *DEBUG: lAtXpos:1,834531 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7252: *DEBUG: lAtXpos:2,034352 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7257: *DEBUG: lAtXpos:2,255158 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7265: *DEBUG: lAtXpos:2,412916 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7271: *DEBUG: lAtXpos:2,636197 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7278: *DEBUG: lAtXpos:2,826972 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7283: *DEBUG: lAtXpos:3,039922 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7288: *DEBUG: lAtXpos:3,196311 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7297: *DEBUG: lAtXpos:3,346062 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7302: *DEBUG: lAtXpos:3,578489 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7308: *DEBUG: lAtXpos:3,785772 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7314: *DEBUG: lAtXpos:3,962615 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7319: *DEBUG: lAtXpos:4,109601 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7325: *DEBUG: lAtXpos:4,231182 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7331: *DEBUG: lAtXpos:4,320959 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7336: *DEBUG: lAtXpos:4,381221 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7343: *DEBUG: lAtXpos:4,416741 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7348: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7354: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -11,490618 rad: 0,000000
18:57:12::7362: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -11,551920 rad: 0,000000
18:57:12::7367: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -11,683995 rad: 0,000000
18:57:12::7373: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -11,836689 rad: 0,000000
18:57:12::7379: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,031623 rad: 0,000000
18:57:12::7384: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,213381 rad: 0,000000
18:57:12::7391: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,364134 rad: 0,000000
18:57:12::7396: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,565035 rad: 0,000000
18:57:12::7402: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,719613 rad: 0,000000
18:57:12::7408: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -12,891756 rad: 0,000000
18:57:12::7414: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,068330 rad: 0,000000
18:57:12::7420: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,257443 rad: 0,000000
18:57:12::7425: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,450803 rad: 0,000000
18:57:12::7431: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,601370 rad: 0,000000
18:57:12::7438: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,780908 rad: 0,000000
18:57:12::7443: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -13,977140 rad: 0,000000
18:57:12::7450: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,127783 rad: 0,000000
18:57:12::7456: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,346089 rad: 0,000000
18:57:12::7462: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,536292 rad: 0,000000
18:57:12::7472: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,693978 rad: 0,000000
18:57:12::7480: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,802457 rad: 0,000000
18:57:12::7486: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,871034 rad: 0,000000
18:57:12::7491: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,910676 rad: 0,000000
18:57:12::7498: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7504: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7509: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7516: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7523: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7529: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7535: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:12::7540: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7548: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7553: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7559: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7566: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7572: *DEBUG: lAtXpos:4,418832 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7580: *DEBUG: lAtXpos:4,356164 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7585: *DEBUG: lAtXpos:4,212286 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7592: *DEBUG: lAtXpos:4,057111 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7599: *DEBUG: lAtXpos:3,859225 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7605: *DEBUG: lAtXpos:3,655708 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7610: *DEBUG: lAtXpos:3,479284 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7616: *DEBUG: lAtXpos:3,318697 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7623: *DEBUG: lAtXpos:3,138940 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7628: *DEBUG: lAtXpos:2,937619 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7635: *DEBUG: lAtXpos:2,774039 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7640: *DEBUG: lAtXpos:2,579839 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7646: *DEBUG: lAtXpos:2,409808 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7653: *DEBUG: lAtXpos:2,243459 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7659: *DEBUG: lAtXpos:2,034125 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7667: *DEBUG: lAtXpos:1,843562 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7674: *DEBUG: lAtXpos:1,618235 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7680: *DEBUG: lAtXpos:1,390727 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7687: *DEBUG: lAtXpos:1,213472 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7692: *DEBUG: lAtXpos:1,014323 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7698: *DEBUG: lAtXpos:0,860729 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7704: *DEBUG: lAtXpos:0,679412 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7709: *DEBUG: lAtXpos:0,512495 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7715: *DEBUG: lAtXpos:0,357209 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7721: *DEBUG: lAtXpos:0,155747 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7728: *DEBUG: lAtXpos:-0,016231 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
